name,price,date
['Inn at the Sea'],['US$99'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$134'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$155'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$134'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$94'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$180'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$200'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Mermaid Inn'],['US$117'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$230'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$134'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$151'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$265'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$260'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$72'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$199'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$109'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$99'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$134'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$155'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$134'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$94'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$195'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Mermaid Inn'],['US$117'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$153'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$195'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Lighthouse Oceanfront Resort'],['US$179'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$134'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$286'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$151'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$85'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$265'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$229'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$89'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$199'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$109'],"1   2022-06-02
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$208'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$195'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$129'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$207'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$300'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$199'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$320'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$161'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"2   2022-06-03
Name: date, dtype: datetime64[ns]"
